loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
112226,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,74413,Married,Standard,Nova,4686.47,2014-01-01,
112393,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Standard,Star,6763.18,2014-02-01,
112522,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,49846,Married,2018 Promotion,Aurora,5636.74,2018-02-01,
112632,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Standard,Nova,9006.6,2018-12-01,
112661,Canada,Ontario,London,M5B 3E4,Male,Bachelor,86740,Married,Standard,Star,4523.75,2013-08-01,2017-05-01
112678,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Married,Standard,Star,35537.85,2014-10-01,
112709,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,68387,Married,Standard,Nova,4834.4,2016-09-01,
112732,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,67412,Married,Standard,Nova,8360.15,2016-07-01,
112733,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,78298,Married,Standard,Nova,3353.38,2013-01-01,
112797,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,90649,Married,Standard,Star,13345.14,2014-07-01,2015-03-01
112842,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Married,Standard,Nova,6217.26,2016-11-01,
112856,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,46795,Married,Standard,Nova,26199.53,2014-06-01,
112863,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,78218,Married,Standard,Aurora,16107.19,2016-07-01,
112894,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Standard,Aurora,10221.81,2018-12-01,
113040,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,65935,Divorced,Standard,Nova,8427.17,2013-01-01,
113184,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,104262,Single,Standard,Star,2859.8,2018-08-01,
113220,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,86215,Married,Standard,Star,7986.19,2012-12-01,
113293,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,68245,Divorced,Standard,Star,18370.57,2017-11-01,
113316,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,60156,Single,Standard,Aurora,5282.54,2017-12-01,2018-08-01
113363,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,57311,Married,Standard,Nova,2760.95,2017-09-01,
113442,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,84453,Divorced,Standard,Star,2962.98,2018-09-01,
113476,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,66334,Married,Standard,Aurora,9420.97,2013-05-01,
113529,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,76548,Married,Standard,Nova,5953.21,2018-06-01,
113558,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,66116,Married,Standard,Aurora,6444.08,2015-07-01,
113578,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,59034,Married,Standard,Star,2542.85,2013-06-01,2017-05-01
113656,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,52213,Married,Standard,Aurora,11618.56,2013-04-01,2015-01-01
113679,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Standard,Aurora,10634.84,2014-01-01,
113694,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Divorced,Standard,Nova,4890.11,2014-09-01,
113755,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,63616,Married,Standard,Star,3633.05,2013-03-01,
113779,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,233002,Married,Standard,Aurora,25640.24,2014-03-01,
113804,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Standard,Star,3173.03,2016-11-01,
113831,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,47701,Married,Standard,Nova,3605.86,2016-02-01,
113839,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Standard,Star,3839.61,2015-09-01,
113861,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Standard,Star,2409.37,2017-06-01,
113864,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,79913,Married,Standard,Star,8652.65,2017-11-01,
113874,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,2018 Promotion,Nova,2894.24,2018-02-01,
113877,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Standard,Star,9575.76,2013-12-01,
113904,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,63343,Married,Standard,Nova,26453.94,2015-06-01,
113919,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,61482,Married,Standard,Aurora,5614.59,2015-12-01,
114018,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,78649,Married,Standard,Nova,9120.07,2013-06-01,
114021,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,88044,Married,Standard,Star,5326.68,2014-09-01,
114131,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,80516,Married,2018 Promotion,Nova,5389.5,2018-04-01,
114214,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Standard,Star,2554.55,2017-05-01,2018-04-01
114219,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,72888,Married,Standard,Nova,5479.56,2012-07-01,
114242,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,68653,Married,Standard,Star,5914.95,2016-07-01,
114307,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,104829,Married,Standard,Nova,9863.5,2013-03-01,
114399,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Star,15994.01,2018-06-01,
114414,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Standard,Nova,3591.07,2012-11-01,
114493,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,47036,Single,Standard,Aurora,6063.2,2016-04-01,
114553,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,47987,Divorced,Standard,Nova,3703.93,2012-06-01,
114638,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Standard,Star,2152.08,2012-12-01,
114700,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,134476,Married,Standard,Star,7155.34,2017-12-01,
114743,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,59753,Married,Standard,Star,4966.77,2017-07-01,
114835,Canada,Ontario,Toronto,M1R 4K3,Female,Master,101354,Divorced,Standard,Star,4001.52,2017-07-01,
114857,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,57148,Married,Standard,Nova,13355.49,2017-03-01,
114903,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,58414,Married,Standard,Nova,9767.94,2013-10-01,
114924,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Standard,Star,5037.95,2017-11-01,2018-07-01
114927,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,190674,Divorced,Standard,Star,3013.44,2017-04-01,
114983,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,71198,Married,Standard,Star,5601.68,2013-10-01,
115198,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,55845,Married,Standard,Star,3469.84,2012-09-01,
115322,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857,Married,Standard,Aurora,8257.67,2013-11-01,
115354,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Standard,Star,6297,2012-08-01,
115405,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,50797,Single,Standard,Star,4637.16,2015-07-01,
115427,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,95967,Married,Standard,Nova,8685.92,2016-11-01,
115505,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,-10605,Married,2018 Promotion,Nova,5860.17,2018-04-01,
115529,Canada,British Columbia,Vancouver,V6E 3D9,Male,Master,101038,Married,Standard,Star,8382.63,2014-11-01,
115633,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,80218,Married,Standard,Nova,9685.54,2012-10-01,
115705,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,71498,Married,Standard,Aurora,17435.68,2013-03-01,
115749,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,104712,Married,Standard,Nova,6650.82,2018-06-01,
115805,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,54096,Divorced,Standard,Star,6781.13,2014-11-01,
115852,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,59314,Married,Standard,Nova,40688.53,2017-04-01,
116016,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56700,Married,Standard,Aurora,9118.93,2013-09-01,
116045,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Standard,Aurora,11308.47,2014-05-01,
116164,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,101599,Married,Standard,Aurora,8170.62,2017-11-01,
116207,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,62245,Married,Standard,Nova,6625.29,2017-01-01,2017-09-01
116238,Canada,Saskatchewan,Regina,S1J 3C5,Male,Master,81765,Single,Standard,Nova,25464.82,2018-07-01,
116288,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,50072,Married,Standard,Star,2497.46,2017-07-01,
116332,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,62706,Married,Standard,Aurora,9386.75,2012-06-01,
116372,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,95638,Single,Standard,Star,8886.61,2015-04-01,
116562,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,61014,Married,Standard,Nova,13235.54,2018-06-01,
116703,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,65838,Married,Standard,Star,2702.38,2014-05-01,
116732,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,72583,Married,Standard,Aurora,13681.71,2017-12-01,
116735,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,92144,Married,Standard,Aurora,27443.47,2015-11-01,
116895,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,299899,Married,2018 Promotion,Nova,19378.91,2018-04-01,
116897,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Married,Standard,Nova,3683.79,2018-08-01,
116932,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,83568,Divorced,Standard,Nova,14435.66,2016-08-01,
116948,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,87262,Married,Standard,Nova,4349.31,2017-09-01,
116999,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,55066,Married,Standard,Aurora,14228.23,2014-12-01,
117033,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,49139,Married,Standard,Star,5657.81,2014-09-01,
117053,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,74994,Married,Standard,Aurora,15118.9,2014-10-01,
117169,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,55144,Married,Standard,Aurora,8417.1,2013-11-01,
117219,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,69803,Divorced,Standard,Star,2750.71,2014-10-01,
117240,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,52528,Married,Standard,Aurora,8476.08,2017-12-01,
117333,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,96798,Married,Standard,Star,23813.52,2012-12-01,
117342,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,47178,Divorced,Standard,Star,8400.79,2016-07-01,
117351,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,97461,Married,Standard,Nova,7675.87,2012-10-01,
117358,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,86365,Divorced,Standard,Nova,6770.31,2018-11-01,
117408,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Married,Standard,Aurora,5099.51,2016-01-01,
117456,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Married,Standard,Star,5170.03,2015-12-01,
117460,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,60148,Divorced,Standard,Nova,8203.22,2014-12-01,
117482,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,53563,Married,2018 Promotion,Nova,2869.74,2018-02-01,
117618,Canada,Newfoundland,St. John's,A1C 6H9,Male,High School or Below,67024,Married,Standard,Star,4082.7,2012-07-01,
117725,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,80107,Married,Standard,Nova,7286.79,2013-07-01,2014-02-01
117782,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,97704,Divorced,Standard,Star,23207.25,2014-12-01,
117832,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Divorced,Standard,Star,8520.15,2015-07-01,2015-09-01
117910,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,59917,Married,Standard,Star,9732.58,2015-04-01,
117915,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,75996,Married,2018 Promotion,Star,2605.57,2018-03-01,
117932,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,81063,Single,Standard,Star,5608.32,2014-11-01,
117939,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Standard,Star,20294.39,2013-11-01,2017-05-01
117975,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Standard,Star,2393.92,2016-11-01,2017-02-01
118076,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,98844,Divorced,Standard,Star,5176.16,2015-06-01,
118298,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,53587,Married,Standard,Nova,8482.46,2014-05-01,2014-09-01
118320,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,78268,Married,Standard,Nova,8005.96,2014-08-01,
118332,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,48896,Single,Standard,Star,5514.34,2015-10-01,
118355,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,198691,Divorced,Standard,Star,2395.57,2017-08-01,
118365,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,91239,Married,Standard,Star,5838.9,2012-10-01,
118376,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Married,Standard,Aurora,20455.25,2017-12-01,2018-08-01
118379,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,51923,Married,Standard,Nova,6775.92,2014-03-01,
118418,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,50847,Married,2018 Promotion,Aurora,5442.74,2018-03-01,
118511,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,97148,Single,Standard,Star,5350,2014-04-01,2017-02-01
118514,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,61008,Married,Standard,Aurora,9393.97,2018-10-01,
118612,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Married,Standard,Nova,7868.81,2017-09-01,
118628,Canada,Ontario,Sudbury,M5V 1G5,Female,High School or Below,62006,Married,Standard,Star,2715.69,2016-09-01,
118632,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Standard,Aurora,5308.25,2016-10-01,
118675,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,53925,Married,Standard,Nova,8708.28,2016-12-01,
118688,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,55009,Married,Standard,Star,5348.3,2013-08-01,2016-07-01
118729,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,56130,Married,Standard,Star,2691.6,2017-09-01,2018-05-01
118864,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Standard,Star,44771.3,2016-08-01,
119009,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,74544,Married,Standard,Aurora,7988.51,2012-06-01,
119015,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,69964,Married,Standard,Aurora,8010.97,2018-05-01,
119135,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,67862,Divorced,Standard,Star,2496.17,2013-01-01,
119198,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Divorced,2018 Promotion,Star,2659.71,2018-04-01,
119200,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,69835,Divorced,Standard,Star,3903.8,2017-05-01,
119408,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Standard,Star,4760.94,2018-11-01,
119460,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762,Married,Standard,Aurora,8047.41,2016-01-01,
119488,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Standard,Star,4108.26,2017-06-01,
119519,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,81276,Married,Standard,Nova,4874.67,2013-07-01,
119633,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,53166,Married,Standard,Aurora,7256.58,2014-03-01,
119634,Canada,Saskatchewan,Regina,S1J 3C5,Female,Master,114838,Divorced,2018 Promotion,Star,2300.69,2018-03-01,
119638,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,2018 Promotion,Nova,6409.63,2018-02-01,
119690,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,72225,Divorced,Standard,Star,9837.51,2018-07-01,
119731,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,66055,Single,Standard,Nova,10103.66,2014-12-01,
119837,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Standard,Star,4774.75,2014-12-01,
119845,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,65690,Married,Standard,Star,2588.86,2014-02-01,
119917,Canada,Ontario,Toronto,P1L 8X8,Male,High School or Below,62283,Married,Standard,Nova,3508.57,2014-05-01,2015-01-01
119997,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,50013,Divorced,Standard,Star,2514.28,2017-01-01,
120046,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,56411,Married,Standard,Star,4314.17,2017-07-01,
120126,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Divorced,Standard,Aurora,8098.97,2017-08-01,
120140,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,58623,Married,Standard,Nova,6721.89,2015-03-01,
120164,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Standard,Nova,13024.13,2014-09-01,
120192,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,65324,Married,Standard,Aurora,9701.03,2013-03-01,
120206,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,104968,Married,Standard,Star,8819.02,2014-06-01,2016-02-01
120393,Canada,Quebec,Tremblant,H5Y 2S9,Female,High School or Below,80919,Single,Standard,Star,2453.57,2016-03-01,
120434,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,97949,Married,Standard,Aurora,7611.95,2017-05-01,
120554,Canada,Quebec,Montreal,H3T 8L4,Male,College,,Single,Standard,Nova,4055.4,2013-11-01,
120583,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Standard,Aurora,7539.6,2012-08-01,
120594,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,62537,Married,Standard,Star,5994.23,2016-05-01,
120613,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Single,Standard,Star,4466.1,2018-12-01,
120635,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,85848,Married,Standard,Nova,24636.97,2015-12-01,2016-08-01
120799,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Standard,Star,5678.05,2017-10-01,
120868,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,73455,Divorced,Standard,Nova,6862.87,2017-01-01,
121068,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,74123,Divorced,Standard,Nova,5979.72,2018-12-01,
121095,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,69278,Married,Standard,Star,5148.65,2014-03-01,
121139,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,76456,Married,Standard,Aurora,14435.67,2016-06-01,
121183,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,53016,Single,Standard,Star,7427.5,2014-05-01,
121236,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,95061,Married,Standard,Star,4984.62,2017-03-01,2017-11-01
121351,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,63228,Divorced,2018 Promotion,Aurora,28421.57,2018-03-01,2018-05-01
121410,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,65986,Married,Standard,Nova,3781.69,2014-04-01,
121469,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,88160,Married,Standard,Aurora,5890.53,2013-10-01,2014-05-01
121605,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,56193,Single,Standard,Star,9710.29,2014-01-01,
121710,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,85447,Married,Standard,Nova,5639.94,2014-02-01,
121737,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,84551,Single,Standard,Nova,8960.28,2016-11-01,
121751,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,83189,Married,Standard,Star,4743.62,2018-07-01,
121856,Canada,Saskatchewan,Regina,S6J 3G0,Male,Master,113785,Married,Standard,Nova,22658.54,2017-04-01,
121919,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,74655,Married,Standard,Nova,7764.27,2017-10-01,
121930,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,58612,Married,Standard,Nova,10629.22,2018-10-01,
121935,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,299560,Married,Standard,Star,4878.83,2015-10-01,
121999,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,54894,Married,Standard,Nova,4298.38,2016-04-01,2016-11-01
122009,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,47536,Married,Standard,Nova,4035.68,2012-11-01,
122020,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,56759,Divorced,Standard,Nova,7822.3,2015-09-01,
122049,Canada,British Columbia,Victoria,V10 6T5,Female,Master,101393,Married,Standard,Nova,3794.96,2012-07-01,
122094,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,67059,Married,Standard,Star,2726.39,2014-10-01,
122166,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,73218,Married,Standard,Star,5737.23,2016-08-01,
122173,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,82761,Married,Standard,Nova,16973.74,2012-10-01,
122206,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,68546,Single,Standard,Nova,2771.05,2014-10-01,2015-06-01
122283,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,74727,Married,Standard,Aurora,10899.3,2015-05-01,
122357,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,89345,Married,Standard,Star,22399.13,2013-05-01,
122456,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,102601,Married,Standard,Star,6915.73,2017-02-01,
122517,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,91030,Married,Standard,Star,5166.19,2016-07-01,2017-03-01
122519,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,49927,Married,2018 Promotion,Star,30081.37,2018-03-01,
122545,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Standard,Nova,9490.41,2017-06-01,
122561,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,97537,Divorced,Standard,Nova,8972.14,2018-06-01,
122577,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,62063,Married,Standard,Nova,3791.55,2014-11-01,
122685,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,78434,Married,Standard,Nova,3314.55,2016-10-01,
122797,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,59374,Divorced,2018 Promotion,Aurora,5946.67,2018-04-01,
122858,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,62259,Married,Standard,Nova,3746.75,2018-05-01,
122890,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,64760,Married,Standard,Nova,7785,2015-02-01,
122946,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,101984,Married,Standard,Nova,5505.69,2017-01-01,
